DocumentPlenumSessionID,PlenumSessionID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate,Unnamed: 0
236720,437200.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236720.DOC,2019-01-25T04:12:42.293,
236721,437044.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236721.DOC,2019-01-25T00:04:50.237,
236722,437086.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236722.DOC,2019-01-25T01:07:07.663,
236723,437173.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236723.DOC,2019-01-25T03:31:09.393,
236724,378727.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236724.DOC,2019-01-25T00:03:07.127,
236725,437058.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236725.DOC,2019-01-25T00:14:28.37,
236726,437157.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236726.DOC,2019-01-25T03:02:17.72,
236727,437179.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236727.DOC,2019-01-25T03:36:18.367,
236728,437166.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236728.DOC,2019-01-25T03:10:50.34,
236729,437187.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236729.DOC,2019-01-25T03:45:45.863,
236730,437167.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236730.DOC,2019-01-25T03:11:26.637,
236731,437135.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236731.DOC,2019-01-25T02:10:46.62,
236732,437165.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236732.DOC,2019-01-25T03:08:41.9,
236733,437090.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236733.DOC,2019-01-25T01:09:31.197,
236734,437156.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236734.DOC,2019-01-25T03:01:17.5,
236735,437184.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236735.DOC,2019-01-25T03:40:02.233,
236736,160312.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236736.DOC,2019-01-25T01:44:49.67,
236737,378723.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236737.DOC,2019-01-24T23:35:11.127,
236738,437218.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236738.DOC,2019-01-25T05:16:25.643,
236739,160325.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236739.DOC,2019-01-25T02:06:26.663,
236740,437107.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236740.DOC,2019-01-25T01:36:08.49,
236741,437112.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236741.DOC,2019-01-25T01:39:48.307,
236742,160402.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236742.DOC,2019-01-25T03:37:29.117,
236743,437231.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236743.DOC,2019-01-25T05:40:01.45,
236744,160438.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236744.DOC,2019-01-25T04:10:36.963,
236745,437108.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236745.DOC,2019-01-25T01:36:34.083,
236746,437159.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236746.DOC,2019-01-25T03:04:15.63,
236747,437150.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236747.DOC,2019-01-25T02:39:24.743,
236748,160219.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236748.DOC,2019-01-25T00:07:52.613,
236749,160249.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236749.DOC,2019-01-25T00:41:28.963,
236750,437149.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236750.DOC,2019-01-25T02:38:57.48,
236751,160194.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236751.DOC,2019-01-24T23:37:20.113,
236752,160499.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236752.DOC,2019-01-25T05:19:31.287,
236753,477090.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236753.DOC,2019-01-24T23:05:09,
236754,160412.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236754.DOC,2019-01-25T03:44:03.33,
236755,477086.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236755.DOC,2019-01-25T02:01:39.94,
236756,437189.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236756.DOC,2019-01-25T03:47:21.107,
236757,160484.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236757.DOC,2019-01-25T05:08:45.15,
236758,437045.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236758.DOC,2019-01-25T00:05:42.08,
236759,160208.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236759.DOC,2019-01-25T00:02:14.563,
236760,160279.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236760.DOC,2019-01-25T01:12:01.48,
236761,437230.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236761.DOC,2019-01-25T05:37:31.103,
236762,160453.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236762.DOC,2019-01-25T04:32:52.05,
236763,437144.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236763.DOC,2019-01-25T02:31:16.39,
236764,437178.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236764.DOC,2019-01-25T03:34:47.033,
236765,378730.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236765.DOC,2019-01-25T00:32:18.97,
236766,160470.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236766.DOC,2019-01-25T04:41:53.607,
236767,437227.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236767.DOC,2019-01-25T05:34:22.583,
236768,160478.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236768.DOC,2019-01-25T05:02:48.69,
236769,160388.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236769.DOC,2019-01-25T03:16:13.22,
236770,160369.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236770.DOC,2019-01-25T03:02:47.033,
236771,437073.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236771.DOC,2019-01-25T00:40:07.587,
236772,437027.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236772.DOC,2019-01-24T23:31:49.013,
236773,160481.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236773.DOC,2019-01-25T05:05:52.57,
236774,437019.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236774.DOC,2019-01-24T23:09:13.583,
236775,160285.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236775.DOC,2019-01-25T01:31:03.453,
236776,160517.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236776.DOC,2019-01-25T05:38:08.307,
236777,437198.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236777.DOC,2019-01-25T04:07:58.65,
236778,378737.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236778.DOC,2019-01-25T03:00:40.923,
236779,160248.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236779.DOC,2019-01-25T00:41:03.29,
236780,437094.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236780.DOC,2019-01-25T01:13:20.607,
236781,437122.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236781.DOC,2019-01-25T02:02:58.393,
236782,378733.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236782.DOC,2019-01-25T01:14:39.403,
236783,437030.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236783.DOC,2019-01-24T23:33:55.703,
236784,437031.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236784.DOC,2019-01-24T23:34:20.847,
236785,160503.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236785.DOC,2019-01-25T05:23:39.853,
236786,160264.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236786.DOC,2019-01-25T01:04:58.393,
236787,437111.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236787.DOC,2019-01-25T01:39:13.43,
236788,160348.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236788.DOC,2019-01-25T02:34:40.177,
236789,437228.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236789.DOC,2019-01-25T05:35:37.18,
236790,437066.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236790.DOC,2019-01-25T00:34:27.55,
236791,437185.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236791.DOC,2019-01-25T03:40:43.297,
236792,160374.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236792.DOC,2019-01-25T03:05:15.96,
236793,437025.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236793.DOC,2019-01-24T23:14:08.527,
236794,437087.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236794.DOC,2019-01-25T01:07:58.163,
236595,436681.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236595.DOC,2019-01-24T13:33:55.697,
236596,159650.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236596.DOC,2019-01-24T12:35:07.837,
236597,436640.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236597.DOC,2019-01-24T12:11:18.857,
236598,436683.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236598.DOC,2019-01-24T13:36:03.573,
236599,436657.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236599.DOC,2019-01-24T12:37:16.29,
236600,160183.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236600.DOC,2019-01-24T23:30:58.293,
236601,160498.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236601.DOC,2019-01-25T05:18:29.457,
236602,437199.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236602.DOC,2019-01-25T04:12:11.12,
236603,378736.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236603.DOC,2019-01-25T02:35:31.163,
236604,160206.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236604.DOC,2019-01-25T00:01:21.577,
236605,160420.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236605.DOC,2019-01-25T04:01:09.61,
236606,437193.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236606.DOC,2019-01-25T04:04:17.067,
236607,437113.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236607.DOC,2019-01-25T01:41:06.9,
236608,437061.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236608.DOC,2019-01-25T00:31:26.763,
236609,437208.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236609.DOC,2019-01-25T04:37:32.977,
236610,160422.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236610.DOC,2019-01-25T04:02:12.03,
236611,437033.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236611.DOC,2019-01-24T23:36:53.143,
236612,437104.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236612.DOC,2019-01-25T01:34:52.583,
236613,244795.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236613.DOC,2019-01-25T01:37:51.85,
236614,437192.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236614.DOC,2019-01-25T04:03:45.94,
236615,160445.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236615.DOC,2019-01-25T04:14:24.297,
236616,418794.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236616.DOC,2019-01-25T05:33:45.973,
236617,437138.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236617.DOC,2019-01-25T02:12:11.387,
236618,160435.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236618.DOC,2019-01-25T04:09:01.383,
236619,160191.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236619.DOC,2019-01-24T23:36:01.533,
236620,418767.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236620.DOC,2019-01-25T03:15:35.69,
236621,244794.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236621.DOC,2019-01-25T01:33:36.91,
236622,160489.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236622.DOC,2019-01-25T05:11:56.263,
236623,437102.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236623.DOC,2019-01-25T01:34:02.363,
236624,437222.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236624.DOC,2019-01-25T05:22:33.243,
236625,160394.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236625.DOC,2019-01-25T03:32:49.737,
236626,160515.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236626.DOC,2019-01-25T05:36:52.01,
236627,160381.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236627.DOC,2019-01-25T03:09:46.51,
236628,437154.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236628.DOC,2019-01-25T02:41:58.997,
236629,437081.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236629.DOC,2019-01-25T01:04:32.63,
236630,437214.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236630.DOC,2019-01-25T04:41:28.777,
236631,437170.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236631.DOC,2019-01-25T03:15:01.283,
236632,437042.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236632.DOC,2019-01-25T00:02:41.61,
236633,437046.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236633.DOC,2019-01-25T00:06:07.317,
236634,378740.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236634.DOC,2019-01-25T03:42:09.827,
236635,437133.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236635.DOC,2019-01-25T02:09:56.667,
236636,437131.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236636.DOC,2019-01-25T02:08:37.383,
236637,160197.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236637.DOC,2019-01-24T23:39:48.023,
236638,160447.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236638.DOC,2019-01-25T04:15:51.953,
236639,437171.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236639.DOC,2019-01-25T03:16:50.44,
236640,437132.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236640.DOC,2019-01-25T02:09:03.853,
236641,437083.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236641.DOC,2019-01-25T01:05:48.63,
236642,482907.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236642.DOC,2019-01-25T02:32:57.847,
236643,160458.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236643.DOC,2019-01-25T04:35:48.21,
236644,437069.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236644.DOC,2019-01-25T00:37:09.333,
236645,160262.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236645.DOC,2019-01-25T01:04:05.423,
236646,160477.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236646.DOC,2019-01-25T05:01:46.33,
236647,378734.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236647.DOC,2019-01-25T02:05:09.52,
236648,437152.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236648.DOC,2019-01-25T02:40:18.497,
236649,378729.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236649.DOC,2019-01-25T00:14:54.107,
236650,437221.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236650.DOC,2019-01-25T05:21:31.93,
236651,160182.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236651.DOC,2019-01-24T23:30:30.827,
236652,160213.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236652.DOC,2019-01-25T00:05:15.283,
236653,160241.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236653.DOC,2019-01-25T00:35:45.143,
236654,160351.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236654.DOC,2019-01-25T02:36:22.333,
236655,437084.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236655.DOC,2019-01-25T01:06:39.6,
236656,437226.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236656.DOC,2019-01-25T05:32:29.643,
236657,160306.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236657.DOC,2019-01-25T01:41:43.7,
236658,437023.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236658.DOC,2019-01-24T23:12:52.93,
236659,437219.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236659.DOC,2019-01-25T05:17:47.503,
236660,160490.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236660.DOC,2019-01-25T05:13:16.593,
236661,437158.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236661.DOC,2019-01-25T03:03:46.957,
236662,437110.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236662.DOC,2019-01-25T01:38:16.82,
236663,160443.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236663.DOC,2019-01-25T04:13:14.373,
236664,437209.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236664.DOC,2019-01-25T04:38:50.48,
236665,378741.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236665.DOC,2019-01-25T03:42:52.727,
236666,160299.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236666.DOC,2019-01-25T01:37:27.023,
236667,437172.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236667.DOC,2019-01-25T03:30:32.47,
236668,160418.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236668.DOC,2019-01-25T03:47:50.857,
236669,437039.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236669.DOC,2019-01-24T23:43:50.777,
236670,437020.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236670.DOC,2019-01-24T23:09:51.507,
236671,378744.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236671.DOC,2019-01-25T04:38:22.76,
236672,160271.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236672.DOC,2019-01-25T01:07:33.007,
236673,160437.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236673.DOC,2019-01-25T04:10:06.277,
236674,437207.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236674.DOC,2019-01-25T04:37:07.743,
236675,437186.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236675.DOC,2019-01-25T03:44:39.98,
236676,437169.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236676.DOC,2019-01-25T03:13:17.14,
236677,477082.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236677.DOC,2019-01-25T03:06:20.913,
236678,437077.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236678.DOC,2019-01-25T01:01:31,
236679,477093.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236679.DOC,2019-01-24T23:33:04.75,
236680,437140.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236680.DOC,2019-01-25T02:13:03.013,
236681,378742.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236681.DOC,2019-01-25T03:46:18.897,
236682,437213.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236682.DOC,2019-01-25T04:40:36.7,
236683,437134.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236683.DOC,2019-01-25T02:10:21.557,
236684,477085.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236684.DOC,2019-01-25T01:43:43.857,
236685,160440.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236685.DOC,2019-01-25T04:11:40.09,
236686,437091.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236686.DOC,2019-01-25T01:10:08.12,
236687,160370.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236687.DOC,2019-01-25T03:03:16.38,
236688,378732.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236688.DOC,2019-01-25T00:41:54.917,
236689,160364.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236689.DOC,2019-01-25T02:42:24.763,
236690,437015.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236690.DOC,2019-01-24T23:06:51.88,
236691,160361.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236691.DOC,2019-01-25T02:41:08.59,
236692,437052.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236692.DOC,2019-01-25T00:10:51.243,
236693,437028.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236693.DOC,2019-01-24T23:32:39.327,
236694,437105.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//12/Plenum/12_ptm_236694.DOC,2019-01-25T01:35:17.69,
236494,159610.0,28.0,דברי הכנסת,1.0,DOC,https://fs.knesset.gov.il//10/Plenum/10_ptm_236494.DOC,2019-01-24T11:38:44.497,
