DocumentBillID,BillID,GroupTypeID,GroupTypeDesc,ApplicationID,ApplicationDesc,FilePath,LastUpdatedDate
207665,149832,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206140.TIF,2012-07-02T18:20:08.77
207665,149832,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210124.PDF,2012-07-02T18:20:08.77
207666,149833,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210125.PDF,2012-07-02T18:20:11.053
207666,149833,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206141.TIF,2012-07-02T18:20:11.053
207666,149833,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214097.DOC,2012-07-02T18:20:11.053
207667,149834,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214098.DOC,2012-07-02T18:20:13.327
207667,149834,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206142.TIF,2012-07-02T18:20:13.327
207667,149834,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210126.PDF,2012-07-02T18:20:13.327
207668,149835,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210127.PDF,2012-07-02T18:20:15.53
207668,149835,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206143.TIF,2012-07-02T18:20:15.53
207668,149835,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214099.DOC,2012-07-02T18:20:15.53
207669,149836,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214100.DOC,2012-07-02T18:20:18.037
207669,149836,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206144.TIF,2012-07-02T18:20:18.037
207669,149836,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210128.PDF,2012-07-02T18:20:18.037
207670,149837,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210129.PDF,2012-07-02T18:20:20.33
207670,149837,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//5/law/5_lsr_206145.TIF,2012-07-02T18:20:20.33
207670,149837,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//5/law/5_lsr_214101.DOC,2012-07-02T18:20:20.33
207671,149838,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_214102.DOC,2012-07-02T18:20:22.713
207671,149838,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206146.TIF,2012-07-02T18:20:22.713
207671,149838,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210130.PDF,2012-07-02T18:20:22.713
207672,149839,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210131.PDF,2012-07-02T18:20:25.12
207672,149839,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206147.TIF,2012-07-02T18:20:25.12
207672,149839,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214103.DOC,2012-07-02T18:20:25.12
207673,149841,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214104.DOC,2012-07-02T18:20:27.573
207673,149841,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206148.TIF,2012-07-02T18:20:27.573
207673,149841,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210132.PDF,2012-07-02T18:20:27.573
207674,149842,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210133.PDF,2012-07-02T18:20:29.92
207674,149842,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206149.TIF,2012-07-02T18:20:29.92
207674,149842,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214105.DOC,2012-07-02T18:20:29.92
207675,149843,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214106.DOC,2012-07-02T18:20:32.22
207675,149843,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206150.TIF,2012-07-02T18:20:32.22
207675,149843,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210134.PDF,2012-07-02T18:20:32.22
207676,149844,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210135.PDF,2012-07-02T18:20:34.567
207676,149844,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206151.TIF,2012-07-02T18:20:34.567
207676,149844,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214107.DOC,2012-07-02T18:20:34.567
207677,149845,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214108.DOC,2012-07-02T18:20:36.92
207677,149845,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206152.TIF,2012-07-02T18:20:36.92
207677,149845,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210136.PDF,2012-07-02T18:20:36.92
207678,149846,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210137.PDF,2012-07-02T18:20:39.167
207678,149846,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206153.TIF,2012-07-02T18:20:39.167
207678,149846,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214109.DOC,2012-07-02T18:20:39.167
207679,149847,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214110.DOC,2012-07-02T18:20:41.42
207679,149847,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206154.TIF,2012-07-02T18:20:41.42
207679,149847,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210138.PDF,2012-07-02T18:20:41.42
207680,149848,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210139.PDF,2012-07-02T18:20:43.663
207680,149848,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206155.TIF,2012-07-02T18:20:43.663
207680,149848,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214111.DOC,2012-07-02T18:20:43.663
207681,149850,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214112.DOC,2012-07-02T18:20:46.05
207681,149850,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206156.TIF,2012-07-02T18:20:46.05
207681,149850,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210140.PDF,2012-07-02T18:20:46.05
207682,149851,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210141.PDF,2012-07-02T18:20:48.303
207682,149851,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206157.TIF,2012-07-02T18:20:48.303
207682,149851,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214113.DOC,2012-07-02T18:20:48.303
207683,149852,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214114.DOC,2012-07-02T18:20:50.537
207683,149852,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206158.TIF,2012-07-02T18:20:50.537
207683,149852,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210142.PDF,2012-07-02T18:20:50.537
207684,149853,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210143.PDF,2012-07-02T18:20:52.863
207684,149853,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206159.TIF,2012-07-02T18:20:52.863
207684,149853,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214115.DOC,2012-07-02T18:20:52.863
207685,149854,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214116.DOC,2012-07-02T18:20:55.103
207685,149854,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206160.TIF,2012-07-02T18:20:55.103
207685,149854,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210144.PDF,2012-07-02T18:20:55.103
207686,149855,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210145.PDF,2012-07-02T18:20:57.427
207686,149855,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206161.TIF,2012-07-02T18:20:57.427
207686,149855,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214117.DOC,2012-07-02T18:20:57.427
207687,149856,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214118.DOC,2012-07-02T18:20:59.82
207687,149856,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206162.TIF,2012-07-02T18:20:59.82
207687,149856,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210146.PDF,2012-07-02T18:20:59.82
207688,149857,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210147.PDF,2012-07-02T18:21:01.863
207688,149857,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206163.TIF,2012-07-02T18:21:01.863
207688,149857,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214119.DOC,2012-07-02T18:21:01.863
207689,149858,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214120.DOC,2012-07-02T18:21:03.983
207689,149858,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206164.TIF,2012-07-02T18:21:03.983
207689,149858,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210148.PDF,2012-07-02T18:21:03.983
207690,149859,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210149.PDF,2012-07-02T18:21:05.927
207690,149859,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206165.TIF,2012-07-02T18:21:05.927
207690,149859,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214121.DOC,2012-07-02T18:21:05.927
207691,149860,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214122.DOC,2012-07-02T18:21:08.057
207691,149860,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206166.TIF,2012-07-02T18:21:08.057
207691,149860,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210150.PDF,2012-07-02T18:21:08.057
207692,149861,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210151.PDF,2012-07-02T18:21:10.447
207692,149861,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206167.TIF,2012-07-02T18:21:10.447
207692,149861,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214123.DOC,2012-07-02T18:21:10.447
207693,149862,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214124.DOC,2012-07-02T18:21:12.74
207693,149862,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206168.TIF,2012-07-02T18:21:12.74
207693,149862,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210152.PDF,2012-07-02T18:21:12.74
207694,149863,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210153.PDF,2012-07-02T18:21:14.98
207627,149788,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214058.DOC,2012-07-02T18:18:39.57
207627,149788,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206102.TIF,2012-07-02T18:18:39.57
207627,149788,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210086.PDF,2012-07-02T18:18:39.57
207628,149789,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210087.PDF,2012-07-02T18:18:41.97
207628,149789,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206103.TIF,2012-07-02T18:18:41.97
207628,149789,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214059.DOC,2012-07-02T18:18:41.97
207629,149790,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214060.DOC,2012-07-02T18:18:44.05
207629,149790,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206104.TIF,2012-07-02T18:18:44.05
207629,149790,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210088.PDF,2012-07-02T18:18:44.05
207630,149791,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210089.PDF,2012-07-02T18:18:46.303
207630,149791,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206105.TIF,2012-07-02T18:18:46.303
207630,149791,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214061.DOC,2012-07-02T18:18:46.303
207631,149792,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214062.DOC,2012-07-02T18:18:48.333
207631,149792,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206106.TIF,2012-07-02T18:18:48.333
207631,149792,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210090.PDF,2012-07-02T18:18:48.333
207632,149793,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210091.PDF,2012-07-02T18:18:50.52
207632,149793,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206107.TIF,2012-07-02T18:18:50.52
207632,149793,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214063.DOC,2012-07-02T18:18:50.52
207633,149799,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214064.DOC,2012-07-02T18:18:53.267
207633,149799,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206108.TIF,2012-07-02T18:18:53.267
207633,149799,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210092.PDF,2012-07-02T18:18:53.267
207634,149801,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210093.PDF,2012-07-02T18:18:55.99
207634,149801,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206109.TIF,2012-07-02T18:18:55.99
207634,149801,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214065.DOC,2012-07-02T18:18:55.99
207635,149802,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214066.DOC,2012-07-02T18:18:58.477
207635,149802,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206110.TIF,2012-07-02T18:18:58.477
207635,149802,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210094.PDF,2012-07-02T18:18:58.477
207636,149803,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210095.PDF,2012-07-02T18:19:00.993
207636,149803,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206111.TIF,2012-07-02T18:19:00.993
207636,149803,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214067.DOC,2012-07-02T18:19:00.993
207637,149804,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214068.DOC,2012-07-02T18:19:03.38
207637,149804,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206112.TIF,2012-07-02T18:19:03.38
207637,149804,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210096.PDF,2012-07-02T18:19:03.38
207638,149805,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210097.PDF,2012-07-02T18:19:05.8
207638,149805,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206113.TIF,2012-07-02T18:19:05.8
207638,149805,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214069.DOC,2012-07-02T18:19:05.8
207639,149806,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214070.DOC,2012-07-02T18:19:08.133
207639,149806,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206114.TIF,2012-07-02T18:19:08.133
207639,149806,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210098.PDF,2012-07-02T18:19:08.133
207640,149807,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//8/law/8_lsr_210099.PDF,2012-07-02T18:19:10.447
207640,149807,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//8/law/8_lsr_206115.TIF,2012-07-02T18:19:10.447
207640,149807,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//8/law/8_lsr_214071.DOC,2012-07-02T18:19:10.447
207641,149808,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214072.DOC,2012-07-02T18:19:12.82
207641,149808,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206116.TIF,2012-07-02T18:19:12.82
207641,149808,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210100.PDF,2012-07-02T18:19:12.82
207642,149809,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//2/law/2_lsr_210101.PDF,2012-07-02T18:19:15.067
207642,149809,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//2/law/2_lsr_206117.TIF,2012-07-02T18:19:15.067
207642,149809,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//2/law/2_lsr_214073.DOC,2012-07-02T18:19:15.067
207643,149810,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214074.DOC,2012-07-02T18:19:17.427
207643,149810,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206118.TIF,2012-07-02T18:19:17.427
207643,149810,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210102.PDF,2012-07-02T18:19:17.427
207644,149811,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210103.PDF,2012-07-02T18:19:19.72
207644,149811,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206119.TIF,2012-07-02T18:19:19.72
207644,149811,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214075.DOC,2012-07-02T18:19:19.72
207645,149812,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//6/law/6_lsr_214076.DOC,2012-07-02T18:19:22.023
207645,149812,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//6/law/6_lsr_206120.TIF,2012-07-02T18:19:22.023
207645,149812,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//6/law/6_lsr_210104.PDF,2012-07-02T18:19:22.023
207646,149813,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210105.PDF,2012-07-02T18:19:24.383
207646,149813,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206121.TIF,2012-07-02T18:19:24.383
207646,149813,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_214077.DOC,2012-07-02T18:19:24.383
207647,149814,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//4/law/4_lsr_214078.DOC,2012-07-02T18:19:26.617
207647,149814,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//4/law/4_lsr_206122.TIF,2012-07-02T18:19:26.617
207647,149814,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//4/law/4_lsr_210106.PDF,2012-07-02T18:19:26.617
207648,149815,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//3/law/3_lsr_210107.PDF,2012-07-02T18:19:28.85
207648,149815,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//3/law/3_lsr_206123.TIF,2012-07-02T18:19:28.85
207648,149815,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//3/law/3_lsr_214079.DOC,2012-07-02T18:19:28.85
207649,149816,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214080.DOC,2012-07-02T18:19:31.34
207649,149816,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206124.TIF,2012-07-02T18:19:31.34
207649,149816,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210108.PDF,2012-07-02T18:19:31.34
207650,149817,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210109.PDF,2012-07-02T18:19:33.513
207650,149817,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206125.TIF,2012-07-02T18:19:33.513
207650,149817,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214081.DOC,2012-07-02T18:19:33.513
207651,149818,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214082.DOC,2012-07-02T18:19:35.96
207651,149818,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206126.TIF,2012-07-02T18:19:35.96
207651,149818,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210110.PDF,2012-07-02T18:19:35.96
207652,149819,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210111.PDF,2012-07-02T18:19:38.25
207652,149819,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206127.TIF,2012-07-02T18:19:38.25
207652,149819,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214083.DOC,2012-07-02T18:19:38.25
207653,149820,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214084.DOC,2012-07-02T18:19:40.507
207653,149820,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206128.TIF,2012-07-02T18:19:40.507
207653,149820,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210112.PDF,2012-07-02T18:19:40.507
207654,149821,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210113.PDF,2012-07-02T18:19:42.76
207654,149821,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206129.TIF,2012-07-02T18:19:42.76
207654,149821,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214085.DOC,2012-07-02T18:19:42.76
207655,149822,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214086.DOC,2012-07-02T18:19:45.123
207655,149822,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206130.TIF,2012-07-02T18:19:45.123
207655,149822,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210114.PDF,2012-07-02T18:19:45.123
207656,149823,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210115.PDF,2012-07-02T18:19:47.44
207656,149823,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206131.TIF,2012-07-02T18:19:47.44
207656,149823,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214087.DOC,2012-07-02T18:19:47.44
207657,149824,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//10/law/10_lsr_214088.DOC,2012-07-02T18:19:49.73
207657,149824,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//10/law/10_lsr_206132.TIF,2012-07-02T18:19:49.73
207657,149824,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//10/law/10_lsr_210116.PDF,2012-07-02T18:19:49.73
207658,149825,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//9/law/9_lsr_210117.PDF,2012-07-02T18:19:51.947
207658,149825,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//9/law/9_lsr_206133.TIF,2012-07-02T18:19:51.947
207658,149825,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//9/law/9_lsr_214089.DOC,2012-07-02T18:19:51.947
207659,149826,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214090.DOC,2012-07-02T18:19:54.327
207659,149826,9,חוק - פרסום ברשומות,8,PIC,https://fs.knesset.gov.il//7/law/7_lsr_206134.TIF,2012-07-02T18:19:54.327
207659,149826,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//7/law/7_lsr_210118.PDF,2012-07-02T18:19:54.327
207660,149827,9,חוק - פרסום ברשומות,4,PDF,https://fs.knesset.gov.il//5/law/5_lsr_210119.PDF,2012-07-02T18:19:56.647
207593,149223,9,חוק - פרסום ברשומות,1,DOC,https://fs.knesset.gov.il//7/law/7_lsr_214024.DOC,2012-07-02T18:17:18.24
