doc,error
"{'DocumentBillID': '268027', 'BillID': 147302, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285363.DOC', 'LastUpdatedDate': '2014-07-07T03:20:40.17'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285363.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D0EC50>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268028', 'BillID': 148088, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285364.DOC', 'LastUpdatedDate': '2014-07-07T03:20:45.663'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285364.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D0DD90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268029', 'BillID': 147292, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285365.DOC', 'LastUpdatedDate': '2014-07-07T03:20:50.82'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285365.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D0A910>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268030', 'BillID': 147931, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285366.DOC', 'LastUpdatedDate': '2014-07-07T03:20:55.547'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285366.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D0B090>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268031', 'BillID': 147874, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285367.DOC', 'LastUpdatedDate': '2014-07-07T03:21:00.313'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285367.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D45290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268032', 'BillID': 147509, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285368.DOC', 'LastUpdatedDate': '2014-07-07T03:21:05.113'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285368.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D59850>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268033', 'BillID': 148369, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285369.DOC', 'LastUpdatedDate': '2014-07-07T03:21:09.397'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285369.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D58590>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268034', 'BillID': 150144, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285370.DOC', 'LastUpdatedDate': '2014-07-07T03:21:13.853'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285370.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D60390>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268035', 'BillID': 148708, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285371.DOC', 'LastUpdatedDate': '2014-07-07T03:21:18.553'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285371.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630E5D690>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268036', 'BillID': 147791, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285372.DOC', 'LastUpdatedDate': '2014-07-07T03:21:23.613'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285372.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630E5F290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268037', 'BillID': 147655, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285373.DOC', 'LastUpdatedDate': '2014-07-07T03:21:28.243'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285373.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630DF2C10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268038', 'BillID': 148528, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285374.DOC', 'LastUpdatedDate': '2014-07-07T03:21:33.36'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285374.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630DB6B10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '268039', 'BillID': 147392, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//8/law/8_ls1_285375.DOC', 'LastUpdatedDate': '2014-07-07T03:21:38.64'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //8/law/8_ls1_285375.DOC (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630DB7C90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '266937', 'BillID': 147833, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284273.DOC', 'LastUpdatedDate': '2014-07-07T01:51:44.787'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266938', 'BillID': 147914, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284274.DOC', 'LastUpdatedDate': '2014-07-07T01:51:49.297'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266939', 'BillID': 148885, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284275.DOC', 'LastUpdatedDate': '2014-07-07T01:51:53.27'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266940', 'BillID': 147142, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284276.DOC', 'LastUpdatedDate': '2014-07-07T01:51:57.133'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266941', 'BillID': 149803, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284277.DOC', 'LastUpdatedDate': '2014-07-07T01:52:01.32'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266942', 'BillID': 147879, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284278.DOC', 'LastUpdatedDate': '2014-07-07T01:52:05.47'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266943', 'BillID': 174538, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284279.DOC', 'LastUpdatedDate': '2014-07-07T01:52:09.663'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266944', 'BillID': 149031, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284280.DOC', 'LastUpdatedDate': '2014-07-07T01:52:13.88'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266945', 'BillID': 149242, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284281.DOC', 'LastUpdatedDate': '2014-07-07T01:52:18.773'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266946', 'BillID': 147325, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284282.DOC', 'LastUpdatedDate': '2014-07-07T01:52:23.72'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266947', 'BillID': 147754, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284283.DOC', 'LastUpdatedDate': '2014-07-07T01:52:28.103'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266948', 'BillID': 147403, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284284.DOC', 'LastUpdatedDate': '2014-07-07T01:52:33.057'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266949', 'BillID': 148698, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284285.DOC', 'LastUpdatedDate': '2014-07-07T01:52:38.27'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266950', 'BillID': 148215, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284286.DOC', 'LastUpdatedDate': '2014-07-07T01:52:42.437'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266951', 'BillID': 149951, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284287.DOC', 'LastUpdatedDate': '2014-07-07T01:52:47.127'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266952', 'BillID': 148170, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284288.DOC', 'LastUpdatedDate': '2014-07-07T01:52:52.26'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266953', 'BillID': 147067, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284289.DOC', 'LastUpdatedDate': '2014-07-07T01:52:56.65'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266954', 'BillID': 147193, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284290.DOC', 'LastUpdatedDate': '2014-07-07T01:53:00.8'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266955', 'BillID': 146832, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284291.DOC', 'LastUpdatedDate': '2014-07-07T01:53:04.963'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266957', 'BillID': 149887, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284293.DOC', 'LastUpdatedDate': '2014-07-07T01:53:13.323'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266958', 'BillID': 148415, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284294.DOC', 'LastUpdatedDate': '2014-07-07T01:53:17.25'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266959', 'BillID': 149083, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284295.DOC', 'LastUpdatedDate': '2014-07-07T01:53:21.577'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '266960', 'BillID': 149030, 'GroupTypeID': 2, 'GroupTypeDesc': 'הצעת חוק לקריאה הראשונה', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//2/law/2_ls1_284296.DOC', 'LastUpdatedDate': '2014-07-07T01:53:25.477'}",'NoneType' object has no attribute 'lower'
"{'DocumentBillID': '147624', 'BillID': 328813, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146106.doc', 'LastUpdatedDate': '2010-08-05T17:35:52.383'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146106.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630E5EC10>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147626', 'BillID': 328816, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst_146108.doc', 'LastUpdatedDate': '2012-03-05T16:01:29.233'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst_146108.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D84E90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147632', 'BillID': 328829, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146114.doc', 'LastUpdatedDate': '2010-08-05T17:35:53.463'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146114.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D870D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147633', 'BillID': 328830, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146115.doc', 'LastUpdatedDate': '2010-08-05T17:35:53.597'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146115.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D8D390>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147635', 'BillID': 328831, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146117.doc', 'LastUpdatedDate': '2010-08-05T17:35:53.867'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146117.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D8F610>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147638', 'BillID': 328832, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146120.doc', 'LastUpdatedDate': '2010-08-05T17:35:54.273'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146120.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D95890>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147639', 'BillID': 328835, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146121.doc', 'LastUpdatedDate': '2010-08-05T17:35:54.41'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146121.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D97AD0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147641', 'BillID': 328836, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146123..doc', 'LastUpdatedDate': '2010-08-16T23:45:44.083'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146123..doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CD5890>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147648', 'BillID': 328856, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146130..doc', 'LastUpdatedDate': '2011-02-25T17:00:36.717'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146130..doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CD7710>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147650', 'BillID': 328859, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146132.doc', 'LastUpdatedDate': '2010-08-05T17:35:55.883'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146132.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D23290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147653', 'BillID': 328863, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146135.doc', 'LastUpdatedDate': '2010-08-05T17:35:56.287'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146135.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CEB3D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147658', 'BillID': 328868, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146140.doc', 'LastUpdatedDate': '2010-08-05T17:35:56.953'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146140.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CE8350>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147660', 'BillID': 328869, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146142.doc', 'LastUpdatedDate': '2010-08-05T17:35:57.23'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146142.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CBB110>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147663', 'BillID': 328880, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146145.doc', 'LastUpdatedDate': '2010-08-05T17:35:57.627'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146145.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630CBA6D0>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147665', 'BillID': 328886, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146147.doc', 'LastUpdatedDate': '2010-08-05T17:35:57.907'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146147.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C90D90>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147668', 'BillID': 328902, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146150.doc', 'LastUpdatedDate': '2010-08-05T17:35:58.293'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146150.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630C93050>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
"{'DocumentBillID': '147671', 'BillID': 328916, 'GroupTypeID': 1, 'GroupTypeDesc': 'הצעת חוק לדיון מוקדם', 'ApplicationID': 1, 'ApplicationDesc': 'DOC', 'FilePath': 'https://fs.knesset.gov.il//18/law/18_lst  _146153.doc', 'LastUpdatedDate': '2010-08-05T17:35:58.69'}","HTTPSConnectionPool(host='fs.knesset.gov.il', port=443): Max retries exceeded with url: //18/law/18_lst%20%20_146153.doc (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000013630D25290>: Failed to resolve 'fs.knesset.gov.il' ([Errno 11002] getaddrinfo failed)""))"
